Company,Ask for,Phone,What this call is,Notes
"Absolute Clean & Restoration Inc","Scott & Stacy Ross (Owners)","(618) 402-8225","Email Friday times — HE ASKED (due 2026-08-14)","has a system said his system has been booking fake appointments and shit in his system. doesnt like it at all. wants me to send him an email with a few times to book an appt for friday. absolutecleanpres@gmail.com"
"CLEAN Restoration","Jeff Butler (Owner)","(217) 440-1292","Text Melanie 217-640-1523 the website link — SHE ASKED (due 2026-08-19)","called back. current issues with their AI is. people problem - not passing to the correct person. water damage or fire damage spoke to manager said she would pass along my message to owner. said that they were in contact with another company to switch, however Melanie (manager) said she doesnt know if they got everything they wanted from that company text 2176401523. text that number the website link. said they dont want to switch rn. said they would call if they do."
"Brilliant Cleaning and Restoration","Justin (Owner)","(620) 210-0424","Call Justin back, he initiated once already (due 2026-08-19)","guy called me back. said he was eating lunch will give me a call back in a little bit. no answer 8/17"
"Midwest Restoration Pros LLC","Donald Sears (Owner)","(314) 221-9640","Call Michelle Thursday morning (due 2026-08-20)","Next monday. Michelle, Don. thursday, morning. call michelle."
"Arkansas Restoration","","(501) 753-3600","Call Monday after 8am (due 2026-08-24)","Monday after - 8,"
"13:12 Restoration","","(479) 977-1312","Cold call → demo #","Matt is owner or business partner. Called. 947 Am Aug 5. Said money is too tight rn. demo with Shad at 8 tn"
"Burlington Restoration Solutions","","(319) 671-6640","2nd call — Verify phone first","SCHEDULED ZOOM LINK AT 730! PM said his main issue is not having enough employees. noone wants to work anymore. also talked to him about phone calls. Brandon"
"MRC Restoration of Southeast Missouri","Mark Curfman (Founder)","(573) 200-7272","2nd call — Cold call → demo #","2026-08-10 spoke to owner"
"St. Louis Cleaning & Restoration","Family since '91","(314) 439-1665","2nd call — Cold call → demo #","Kevin, said to give him a call back in early october, said he has an answering service, so i pitched him the lead reactivation and conversion, said right now is his busy season he cant take many more clients. so i said ai receptionist and how answering services are out. he said he cant book an appt rn and said to call back start of october."
"Lakeshore Restoration LLC","","(920) 221-1440","2nd call — Cold call → demo #","office@lakeshorerestorationllc.co Regal. said to send info over. just asked for info."
"Tri Cat Restoration","Jeff Glass (Owner) UNVERIFIED","(417) 200-2018","2nd call — Call back, ask Marlena for the owner by name","spoke to marlena office manager."
"Heartland Flood, Mold & Restoration","Marcus Barnes (PM, not the buyer)","(913) 353-2493","2nd call — Boss hasn't looked. Marcus forwarded link. Follow up Wed 8/19 with something new","8/14 phone call (he asked to drop the Zoom). || MARCUS IS NOT THE DECISION MAKER - his boss, the owner (his cousin's dad), got back from vacation TODAY and Marcus pitches him TODAY. || Marcus built a SPREADSHEET a month ago ranking every company that could replace Google Voice; we are being scored against it. He said we tick all the boxes and stand a pretty good chance. He calls back Mon PM or Tue AM. || SETUP: 2 advertised numbers - website number and a paid-lead number. The website number rings all phones. 4 team members, each with a work phone. Ring order: Marcus + cousin first, then cousin's dad (the owner) + one other, then AI. || WHAT HE WANTS NOW: filter spam FIRST, then ring the humans, AI only if nobody picks up. Explicitly NOT AI-first booking - 'our customers want to talk to a person'. Open to AI-books-it later. || THE MONEY ANGLE: they run Google Ads. When a spam call gets through and is under a length threshold they contest it with Google and do not pay for that call. They need recorded CALL LENGTH to do it. Hard-dollar refund, not a soft benefit. || PAIN: Google Voice kills calls as they try to pick up - it happened on this very call. || PRICE: quoted $500 setup WAIVED + $500/mo if signed this week. He asked whether more employees/lines changes the price; Mario said no, stays $500. That is on the record now. || NOT OBTAINED: webhook/API docs, intake answers, owner's name confirmed, and Mario did not ask to be on the call with the boss. || 8/17 5:45pm: called Marcus. Boss has NOT looked at it yet. Marcus forwarded him the link. Mario said if he wants it set up, call back — can go live same day. Marcus: sounds good. NO commitment extracted, no date, no access to the boss. Ball entirely in their court."
"Flood Out Restoration","""Wes"" (Owner)","(903) 235-2969","2nd call — Follow up: did the owner call the demo #? Best live thread in the pipeline","spoke to manager, Tyler, asked for the demo number, said if he liked it hell give me a call back about it. said hes gonna have the owner call the demo number and see if he likes it."
"Grethey Rose Construction & Restoration","Victor Grethey (spoke to him)","(309) 648-5540","2nd call — Email John at jon@gretheyrose.com, then call (309) 648-5540","John Rose. 3096485540 this is the IT business partner Victor is who i spoke to John Rose. 3096485540 this is the IT business partner Victor is who i spoke to. send jon@gretheyrose.com"
"Chief Restoration Services","Christy & Matthew Brown","(417) 337-3770","After 6pm — Cold call → demo #","8-4 on the week Matt"
"Certified Water & Mold Restoration","Mike Martin (Owner)","(816) 835-4959","After 6pm — Cold call, ask for Mike by name","2026-08-08 gatekeeper"
"A & D Fire/Water Restoration LLC","","(573) 979-0958","After 6pm — Verify phone first","Call went to voicemail."
"All-Clean USA","Brett Overman (Owner)","(870) 972-1922","After 6pm — Verify phone first","Got to receptionist. Left message"
"Frontier Restoration","Doug Day & Greg Marsden (Owners)","(913) 800-4980","After 6pm — Cold call, ask for Doug or Greg by name","Jamie is manager"
"Emergency Mitigation Services","Fred Dohogne (Owner & GM)","(913) 773-6777","After 6pm — Cold call, ask for Fred by name","2026-08-10 gatekeeper"
"First Response Restoration","David Shoemaker (Owner)","(913) 839-2051","After 6pm — Cold call → demo #","David is the manager"
"FloodSERV, Inc.","Damon & Kristi Thompson (Owners)","(918) 429-1911","After 6pm — Cold call → demo #","Usually in the morning Damon"
"Environmental Resources, Inc.","David & Sherri Henson (Owners)","(618) 471-9119","After 6pm — Cold call → demo #","asked for a call back"
"Pride Cleaning & Restoration","Jim Seubert (Owner)","(314) 668-1223","After 6pm — Cold call, ask for Jim by name","Jim Seubert. left message with receptionist"
"Red Carpet Flood Restoration of NE Kansas","Keaton","(785) 766-0439","After 6pm — Cold call (probe live-answer on 24/7 line)","asked for a call back left message with receptionist"
"Neville & Sons","Kevin & Tony Neville (Owners)","(573) 442-8280","After 6pm — Verify 24/7 emergency line fit, then call","Kevin, Tony. First week of September"
"Menold Construction & Restoration","Brian (Manager)","(309) 263-8728","After 6pm — Verify which company this actually is before dialing again","Brian is the manager. this is bluesky restoration contractors."
"Healthy Homes LLC","Caleb Wilson (Owner)","(309) 418-9511","After 6pm — Call in the morning, ask for Caleb","Danielle is the receptionist Caleb, Ganon mornings Danielle is the receptionist Caleb, Ganon mornings. left message for caleb the owner."
"Peerless Cleaning & Restoration","Wike family","(217) 423-7704","After 6pm — Cold call → demo #","2026-08-17 gatekeeper"
"J.J. Swartz Co","Brad Swartz (President)","(217) 877-2611","After 6pm — Call after 6pm — the receptionist has blocked this twice","got a receptionist"
"All Clean Restoration Services Inc","Mike Nagy (President/Owner)","(618) 235-3202","After 6pm — Call after 9am, ask for Mike by name","Got to receptionist. Mike. got to receptionist delores. usually anytime after 9am. Mike."
"4-D Home Solutions","Anthony Decker (Owner)","(417) 531-0635","After 6pm — Call Anthony, open with ""I called at 10 and didn't get an answer""","Anthony. Called at 953. He didn’t answer. Didn’t leave a voicemail. Call back and say I called at 10 am and didn’t get an answer. 8/17 - no answer"
"Dubuque Area Steamatic","","(563) 556-5821","After 6pm — Find the current owner's name before dialing again","Jim. Dave the receptionist. said jim doesnt work there"
"Madison Property Restoration","Randy Schmidt (President)","(608) 467-3360","After 6pm — Call after 6pm, ask for Randy by name","spoke to gatekeeper again"
"K-tech Kleening","Craig (Owner) — confirmed on the call","(800) 215-8324","After 6pm — Call around 8am, ask for Craig","Craig is owner, clarence is retired. call around 8 am"
"American Patriot Restoration","Curt (Owner)","(217) 342-3206","Retry, different time of day than last","2026-08-05 no answer"
"Vortex Restoration","Matt & Natalie Inbody","(316) 541-4362","Retry, different time of day than last","No answer."
"Fast Restoration","Terry (Owner)","(636) 681-3200","Retry, different time of day than last","No answer"
"Burggraf Disaster","","(918) 584-3737","Retry, different time of day than last","2026-08-08 no answer"
"Atlas Restoration Specialists","Brian Mullins (President)","(314) 822-0090","Retry, different time of day than last","2026-08-08 no answer"
"Ben Davis Restoration","Shad Friend (Founder)","(417) 860-9767","Retry, different time of day than last","No answer. Called at 1030."
"Brown's Floor Care & Restoration","","(319) 337-7721","Retry, different time of day than last","2026-08-08 no answer"
"Allied Restoration Service","","(712) 204-0868","Retry, different time of day than last","no answer"
"Chavez Restoration & Cleaning","Dan & Amanda Chavez","(785) 232-3779","Retry, different time of day than last","2026-08-08 no answer"
"Bales Cleaning & Restoration","Larry Martin (Owner)","(636) 498-1000","Retry, different time of day than last","2026-08-08 no answer"
"Cleaning Restoration Services","Family-run","(918) 710-0609","Retry, different time of day than last","2026-08-09 no answer"
"Clean Green Restoration","Miles & Tarah McNeill","(417) 300-5062","Retry, different time of day than last","2026-08-09 no answer"
"Dalton Brothers Restoration","Mike Dalton (Owner)","(816) 616-7667","Retry, different time of day than last","2026-08-09 no answer"
"Clinton Water Damage Pro","","(563) 503-6066","Retry, different time of day than last","2026-08-09 no answer"
"DryHero Water & Mold","Ritch Paprocki (Founder)","(402) 438-2379","Retry, different time of day than last","2026-08-09 no answer"
"Dri Right","Clayton Hutson (Owner)","(580) 574-2383","Retry, different time of day than last","2026-08-09 no answer"
"Disaster Masters, LLC","Jake Yancey (Owner)","(501) 441-4087","Retry, different time of day than last","2026-08-09 no answer"
"Kwik Dry LLC","Family-run","(417) 725-6978","Retry, different time of day than last","2026-08-10 no answer"
"Kelley Construction Contractors","Michael Kelley (President)","(309) 346-6604","Retry, different time of day than last","2026-08-10 no answer"
"Freeman General Contracting","Jacob & James Freeman","(217) 442-2281","Retry, different time of day than last","2026-08-10 no answer"
"Kramer Carpet Cleaning","Rob & Russ Kramer","(563) 590-5722","Retry, different time of day than last","2026-08-10 no answer"
"Home Pro Services","","(319) 382-0217","Retry, different time of day than last","2026-08-10 no answer"
"Illinois Home Solutions","","(309) 300-2112","Retry, different time of day than last","2026-08-10 no answer"
"Extremely Clean","","(402) 932-3257","Retry, different time of day than last","2026-08-10 no answer"
"MCC Cleaning & Restoration","Jessica Vieu (Owner)","(314) 443-5044","Retry, different time of day than last","2026-08-10 no answer"
"Smoke Services Restoration","Metro East","(618) 234-9696","Retry, different time of day than last","2026-08-11 no answer"
"Restoration Connection Inc","John Fowler (Owner)","(618) 925-0085","Retry, different time of day than last","2026-08-11 no answer"
"Advanced Restorations","","(417) 962-8844","Retry, different time of day than last","2026-08-11 no answer"
"Werner Restoration Services Inc","","(563) 322-0535","Retry, different time of day than last","2026-08-11 no answer"
"Mustang Disaster CleanUp","","(515) 620-3772","Retry, different time of day than last","2026-08-11 no answer"
"Red River Water Restoration","Andrew Jones & Les Moore (co-founders)","(405) 565-9833","Retry, different time of day than last","spoke to answering service"
"Brownies Carpet & Upholstery Cleaning & Water Restoration","Tom & Lisa Brown (Owners)","(920) 788-6852","Retry, different time of day than last","2026-08-11 no answer"
"Vital Restoration","Timothy Brown (Owner)","(217) 679-0254","Retry, different time of day than last","2026-08-17 no answer"
"Tri County Cleaning Systems","Rob Fountain (Owner)","(309) 266-5755","Retry, different time of day than last","2026-08-17 no answer"
"Restore & More","Mike (Owner)","(913) 247-4379","Retry, different time of day than last","called around 1130 monday"
"Mr. Power Clean","","(417) 881-8989","Find number first","2026-07-31 sourced"
"Water Damage 24","","(501) 408-4062","Find number first","2026-07-31 sourced"
"Patriot Water Damage","","(918) 800-3372","Find number first","2026-07-31 sourced"
"Phoenix Renovation & Restoration","Brad Heise (CEO)","(913) 599-0055","Cold call (confirm headcount fits ICP)","2026-08-01 sourced"
"Repairs Unlimited (RUI Restoration)","Chris Santiago (CEO)","(913) 262-6937","Cold call → demo #","2026-08-01 sourced"
"B.J.'s Restoration","","(309) 829-1500","Find number first","2026-08-01 sourced"
"White Construction Co","","(217) 442-7594","Verify phone first","2026-08-01 sourced"
