#,Company,Ask for,Phone,Dial,Email,What this call is,Outcome,Notes
"1","CLEAN Restoration","Jeff Butler (Owner)","(217) 440-1292","2174401292","","Melanie (mgr) passing to owner. Their AI misroutes calls. Already talking to another vendor — get in front of it","",""
"2","4-D Home Solutions","Anthony Decker (Owner)","(417) 531-0635","4175310635","","Anthony — say you called at 10am and got no answer","",""
"3","Brilliant Cleaning and Restoration","Justin (Owner)","(620) 210-0424","6202100424","","he called back, was at lunch, said he'd ring again","",""
"4","Midwest Restoration Pros LLC","Donald Sears (Owner/Operator) — confirmed","(314) 221-9640","3142219640","","Michelle / Don — said next Monday","",""
"5","X-Treme Carpet Cleaning","David Filius (President)","(618) 451-8044","6184518044","","asked to be called back","",""
"6","Butler Plumbing & Restoration","Adam McCollough (President/CEO) UNVERIFIED, directory only","(316) 682-4034","3166824034","info@butlerrestoration.com","Tara — call Monday after 8","",""
"7","Environmental Resources, Inc.","David & Sherri Henson (Owners)","(618) 471-9119","6184719119","","asked for a callback","",""
"8","Arkansas Restoration","","(501) 753-3600","5017533600","info@arkrestoration.com","call Monday after 8","",""
"9","Mold Remediation Kansas City Solutions","","(816) 300-9272","8163009272","hello@moldremediationkansascitymo.com","Ryan — back next Thursday","",""
"10","13:12 Restoration","","(479) 977-1312","4799771312","","Matt (owner/partner) — said money is tight, had a demo with Shad","",""
"11","Flood Out Restoration","","(903) 235-2969","9032352969","","Tyler (mgr) took the demo number, said he'd call if he liked it","",""
"12","Lakeshore Restoration LLC","","(920) 221-1440","9202211440","","Regal — asked for info to be sent","",""
"13","Omaha Damage Repair","Jonathan Waterman (Founder) UNVERIFIED","(402) 704-4921","4027044921","","reached an operator","",""
"14","Menold Construction & Restoration","Tom Menold / Steve Driscoll","(309) 263-8728","3092638728","","got a gatekeeper last time","",""
"15","Healthy Homes LLC","Caleb Wilson (Owner)","(309) 418-9511","3094189511","","Caleb or Ganon, mornings. Danielle is reception","",""
"16","J.J. Swartz Co","Brad Swartz (President)","(217) 877-2611","2178772611","info@jjswartzco.com","got a gatekeeper last time","",""
"17","All Clean Restoration Services Inc","Mike Nagy (President/Owner)","(618) 235-3202","6182353202","","got a gatekeeper last time","",""
"18","RCC Restoration","Dereck Green & Scott Green (Co-Owners)","(618) 406-5121","6184065121","service@rccrestore.com","answering service — ask for the owner by name","",""
"19","Chief Restoration Services","Christy & Matthew Brown","(417) 337-3770","4173373770","","Matt — 8 to 4","",""
"20","MRC Restoration of Southeast Missouri","Mark Curfman (Founder)","(573) 200-7272","5732007272","","already spoke to the owner","",""
"21","Certified Water & Mold Restoration","Mike Martin (Owner)","(816) 835-4959","8168354959","mike@cwmrestoration.com","got a gatekeeper last time","",""
"22","Frontier Restoration","Doug Day & Greg Marsden (Owners)","(913) 800-4980","9138004980","","Jamie is the manager","",""
"23","Emergency Mitigation Services","Fred Dohogne (Owner & GM)","(913) 773-6777","9137736777","servicerequest@emscleanup.com","got a gatekeeper last time","",""
"24","First Response Restoration","David Shoemaker (Owner)","(913) 839-2051","9138392051","","David is the manager","",""
"25","Dubuque Area Steamatic","Jim Denman (Owner)","(563) 556-5821","5635565821","","Jim","",""
"26","Red Carpet Flood Restoration of NE Kansas","Keaton","(785) 766-0439","7857660439","","message left with reception","",""
"27","Hoerr Carpet Cleaning and Water Restoration Inc.","Bill Hoerr (Founder/CEO)","(309) 696-1170","3096961170","","Eric","",""
"28","Red River Water Restoration","Andrew Jones & Les Moore (co-founders)","(405) 565-9833","4055659833","","answering service — ask for the owner by name","",""
"29","FloodSERV, Inc.","Damon & Kristi Thompson (Owners)","(918) 429-1911","9184291911","","Damon — mornings","",""
"30","All-Clean USA","Brett Overman (Owner)","(870) 972-1922","8709721922","contact@allcleanusa.com","got a gatekeeper last time","",""
"31","Grethey Rose Construction & Restoration","Victor Grethey & Sue Rose (Owners)","(309) 208-0798","3092080798","","John Rose. Victor is the IT partner","",""
"32","Madison Property Restoration","Randy Schmidt (President)","(608) 467-3360","6084673360","","got a gatekeeper last time","",""
"33","Renew Restoration","","(816) 701-6628","8167016628","","answering service — ask for the owner by name","",""
"34","380 Companies","","(319) 777-7380","3197777380","info@380companies.com","Scott Miller, GM — reception, no voicemail left","",""
"35","Americlean of Iowa","","(319) 354-4577","3193544577","customerservice@americleaniowa.com","Chris — out of town a couple of weeks","",""
"36","Burlington Restoration Solutions","","(319) 671-6640","3196716640","","Brandon — a zoom was set a while back and lapsed. His problem is staffing","",""
"37","Givens Restoration","Ed Givens (CEO)","(316) 265-1315","3162651315","","fresh — never called","",""
"38","Klein Construction","Arnie Klein (Founder)","(316) 262-3313","3162623313","","fresh — never called","",""
"39","Romani Restoration","Adib Michael (President/Owner)","(316) 252-7972","3162527972","","fresh — never called","",""
"40","Voorhies Cleaning & Restoration","Jeff Voorhies (Owner)","(913) 710-3644","9137103644","","fresh — never called","",""
"41","Value Clean Industries, Inc.","Jerry Braklow (President)","(913) 302-9639","9133029639","","fresh — never called","",""
"42","GrayBeard Construction & Maintenance","Daina (Owner)","(785) 329-5269","7853295269","","fresh — never called","",""
"43","Flood Fighters Restoration","Jennifer Bogie (Owner/Founder)","(563) 200-1276","5632001276","","fresh — never called","",""
"44","C&M Quality (Painting, Remodeling & Restoration)","Chris (Owner)","(712) 899-7790","7128997790","","fresh — never called","",""
"45","Mr. Carpet Cleaning Company","Brad Smith (Owner)","(319) 291-8665","3192918665","","fresh — never called","",""
"46","Total Care Cleaning & Restoration","Tyler Ward (Owner)","(319) 382-9815","3193829815","","fresh — never called","",""
